seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13085,2025,JPN.1,7107,175836,16,0,13,11,3,0,0,0,0,3,7,0,0,0,17,2025-12-10 06:01:27
13085,2025,JPN.1,7114,175860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:30
13085,2025,JPN.1,7104,175874,30,23,8,10,0,0,0,1,0,2,17,1,0,0,17,2025-12-10 06:01:31
13085,2025,JPN.1,22167,175878,19,12,11,2,1,0,0,0,0,0,4,0,0,0,10,2025-12-10 06:01:30
13085,2025,JPN.1,6902,175917,15,9,1,3,1,0,1,0,0,1,3,1,0,0,15,2025-12-10 06:01:31
13085,2025,JPN.1,3384,175921,14,0,1,1,1,0,0,0,0,0,0,0,0,33,16,2025-12-10 06:01:28
13085,2025,JPN.1,7114,181111,36,4,28,19,2,0,0,1,0,5,25,2,0,0,21,2025-12-10 06:01:30
13085,2025,JPN.1,7145,182491,12,0,0,3,3,0,0,0,0,0,0,0,0,33,14,2025-12-10 06:01:33
13085,2025,JPN.1,7477,184849,26,11,9,15,3,0,0,2,0,1,4,0,0,0,15,2025-12-10 06:01:32
13085,2025,JPN.1,3384,185495,16,0,4,17,2,0,0,0,0,3,9,2,0,0,17,2025-12-10 06:01:28
13085,2025,JPN.1,7114,185533,37,2,42,23,3,0,1,2,0,10,40,3,0,0,26,2025-12-10 06:01:30
13085,2025,JPN.1,3393,185786,38,0,0,7,1,0,0,0,0,0,0,0,0,109,41,2025-12-10 06:01:31
13085,2025,JPN.1,3393,185973,32,1,24,16,1,0,0,0,0,1,4,0,0,0,33,2025-12-10 06:01:31
13085,2025,JPN.1,7104,186948,9,9,5,3,0,0,0,0,0,1,5,1,0,0,2,2025-08-08 04:43:06
13085,2025,JPN.1,7114,187828,8,1,12,5,1,0,1,1,0,2,8,1,0,0,7,2025-12-10 06:01:30
13085,2025,JPN.1,3385,187941,32,3,16,14,3,0,0,1,0,4,17,3,0,0,27,2025-12-10 06:01:32
13085,2025,JPN.1,6902,192502,20,16,18,15,2,0,0,1,0,7,17,4,0,0,12,2025-12-10 06:01:31
13085,2025,JPN.1,7102,195097,33,11,33,24,4,1,0,0,0,3,14,0,0,0,36,2025-12-10 06:01:28
13085,2025,JPN.1,3385,195104,29,6,27,26,2,0,0,3,0,16,41,7,0,0,18,2025-12-10 06:01:32
13085,2025,JPN.1,7115,195106,29,9,38,29,3,0,0,0,0,5,16,0,0,0,19,2025-12-10 06:01:29
13085,2025,JPN.1,7109,198512,36,7,39,19,5,0,0,3,0,42,85,18,0,0,40,2025-12-10 06:01:27
13085,2025,JPN.1,3384,198960,12,6,6,3,1,0,0,0,0,2,6,0,0,0,5,2025-12-10 06:01:28
13085,2025,JPN.1,7115,199010,29,12,4,33,1,0,1,1,0,10,23,2,0,0,15,2025-12-10 06:01:29
13085,2025,JPN.1,7116,199010,18,11,1,23,1,0,1,0,0,5,14,1,0,0,11,2025-08-16 04:48:03
13085,2025,JPN.1,7109,200775,17,11,6,2,0,0,0,0,0,7,14,3,0,0,11,2025-12-10 06:01:27
13085,2025,JPN.1,7114,201468,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-12-10 06:01:30
13085,2025,JPN.1,7477,201724,29,8,19,37,3,0,0,4,0,17,36,9,0,0,11,2025-12-10 06:01:32
13085,2025,JPN.1,7145,201773,13,6,4,10,0,0,0,0,0,6,18,3,0,0,7,2025-12-10 06:01:33
13085,2025,JPN.1,7115,201792,34,3,42,42,4,0,0,0,0,39,87,21,0,0,28,2025-12-10 06:01:29
13085,2025,JPN.1,7113,202066,31,1,26,15,7,0,0,0,0,1,4,1,0,0,49,2025-12-10 06:01:27
13085,2025,JPN.1,7116,202068,21,3,17,7,2,0,0,0,0,4,17,0,0,0,23,2025-12-10 06:01:33
13085,2025,JPN.1,7114,202070,37,1,33,68,3,1,0,0,0,7,25,1,0,0,26,2025-12-10 06:01:30
13085,2025,JPN.1,22167,202073,35,13,17,21,3,0,0,1,0,5,28,1,0,0,20,2025-12-10 06:01:30
13085,2025,JPN.1,7108,202076,38,0,57,59,3,0,0,5,0,20,71,11,0,0,56,2025-12-10 06:01:30
13085,2025,JPN.1,7145,202085,7,5,1,3,0,0,0,0,0,2,4,1,0,0,6,2025-12-10 06:01:33
13085,2025,JPN.1,7477,202090,20,7,10,25,0,0,0,1,0,9,22,1,0,0,12,2025-12-10 06:01:32
13085,2025,JPN.1,22167,202094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:30
13085,2025,JPN.1,7477,202096,7,6,2,0,1,0,0,0,0,0,1,0,0,0,1,2025-12-10 06:01:32
13085,2025,JPN.1,3385,202366,19,8,28,13,1,0,0,0,0,18,38,5,0,0,15,2025-12-10 06:01:32
13085,2025,JPN.1,7145,203705,28,5,14,16,2,0,0,2,0,2,8,0,0,0,24,2025-12-10 06:01:33
13085,2025,JPN.1,7109,204000,32,4,24,81,2,0,0,15,0,20,46,7,0,0,39,2025-12-10 06:01:27
13085,2025,JPN.1,22522,204081,37,1,1,7,0,1,0,0,0,0,0,0,0,102,39,2025-12-10 06:01:28
13085,2025,JPN.1,3384,204302,23,3,11,20,2,0,0,0,0,1,6,1,0,0,21,2025-12-10 06:01:28
13085,2025,JPN.1,7116,204315,20,0,22,24,1,0,0,1,0,9,38,2,0,0,24,2025-07-19 04:34:31
13085,2025,JPN.1,3385,205912,21,19,6,6,1,0,0,2,0,2,6,0,0,0,10,2025-11-07 06:08:56
13085,2025,JPN.1,7115,211139,31,7,27,25,3,0,0,4,0,14,36,3,0,0,16,2025-12-10 06:01:29
13085,2025,JPN.1,21361,211347,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,7108,211759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:30
13085,2025,JPN.1,7476,211762,15,5,15,10,3,0,0,1,0,1,10,0,0,0,9,2025-12-10 06:01:29
13085,2025,JPN.1,7107,211763,13,11,12,0,0,0,0,0,0,2,4,1,0,0,3,2025-08-12 04:43:07
13085,2025,JPN.1,7109,211764,11,7,4,5,2,0,0,0,0,1,9,0,0,0,7,2025-12-10 06:01:27
13085,2025,JPN.1,6902,211958,7,0,0,2,0,0,0,0,0,0,0,0,0,21,21,2025-12-10 06:01:31
13085,2025,JPN.1,7112,212898,13,10,6,2,0,0,0,0,0,5,9,1,0,0,8,2025-12-10 06:01:29
13085,2025,JPN.1,3384,214192,6,4,3,2,1,0,0,0,0,4,6,0,0,0,4,2025-12-10 06:01:28
13085,2025,JPN.1,7108,214372,16,9,7,10,2,1,0,0,0,3,20,1,0,0,14,2025-12-10 06:01:30
13085,2025,JPN.1,7102,216172,29,8,34,10,4,0,0,3,0,29,56,7,0,0,35,2025-12-10 06:01:28
13085,2025,JPN.1,7112,216361,37,4,24,45,6,0,0,3,0,15,51,6,0,0,36,2025-12-10 06:01:29
13085,2025,JPN.1,7112,217152,12,4,5,1,2,0,0,0,0,1,5,0,0,0,16,2025-12-10 06:01:29
13085,2025,JPN.1,7476,217380,11,6,4,4,1,0,0,0,0,0,1,0,0,0,5,2025-12-10 06:01:29
13085,2025,JPN.1,3385,217502,37,2,34,31,5,0,0,7,0,15,66,4,0,0,25,2025-12-10 06:01:32
13085,2025,JPN.1,7145,217594,21,5,20,27,1,0,0,1,0,6,25,1,0,0,10,2025-12-10 06:01:33
13085,2025,JPN.1,7116,218205,22,4,15,6,3,0,0,0,0,1,5,0,0,0,29,2025-12-10 06:01:33
13085,2025,JPN.1,3385,218403,3,2,0,1,0,0,0,0,0,1,2,0,0,0,2,2025-03-28 04:48:07
13085,2025,JPN.1,7114,218403,30,17,9,6,2,0,0,1,0,13,33,1,0,0,7,2025-12-10 06:01:30
13085,2025,JPN.1,3385,218553,34,20,16,12,1,0,0,3,0,5,21,1,0,0,14,2025-12-10 06:01:32
13085,2025,JPN.1,7108,218929,25,5,20,26,3,0,0,2,0,21,59,5,0,0,20,2025-12-10 06:01:30
13085,2025,JPN.1,7145,218931,32,7,44,30,4,1,0,0,0,4,29,1,0,0,31,2025-12-10 06:01:33
13085,2025,JPN.1,7476,219016,37,4,8,16,1,0,0,10,0,8,33,3,0,0,24,2025-12-10 06:01:29
13085,2025,JPN.1,3384,219019,30,13,32,42,4,0,0,2,0,6,16,1,0,0,24,2025-12-10 06:01:28
13085,2025,JPN.1,7112,219023,26,2,25,14,1,1,0,4,0,2,18,0,0,0,39,2025-12-10 06:01:29
13085,2025,JPN.1,3384,219182,10,2,13,3,2,0,0,1,0,1,5,1,0,0,12,2025-12-10 06:01:28
13085,2025,JPN.1,7112,219361,3,1,1,0,0,0,0,0,0,0,1,0,0,0,5,2025-12-10 06:01:29
13085,2025,JPN.1,7102,219565,35,0,20,27,3,0,0,0,0,4,24,2,0,0,52,2025-12-10 06:01:28
13085,2025,JPN.1,7476,219714,33,22,16,13,3,0,0,3,0,9,24,5,0,0,15,2025-12-10 06:01:29
13085,2025,JPN.1,3384,220111,55,14,63,27,8,0,0,4,0,10,36,0,0,0,59,2025-12-01 06:11:42
13085,2025,JPN.1,7113,220111,55,14,63,27,8,0,0,4,0,10,36,0,0,0,59,2025-12-10 06:01:27
13085,2025,JPN.1,7109,222716,14,4,11,12,1,0,0,1,0,3,10,2,0,0,19,2025-12-10 06:01:27
13085,2025,JPN.1,21361,222794,29,19,15,7,0,0,0,2,0,14,30,7,0,0,17,2025-12-10 06:01:29
13085,2025,JPN.1,7115,222997,38,1,46,92,4,0,0,5,0,24,65,10,0,0,28,2025-12-10 06:01:29
13085,2025,JPN.1,7114,223994,34,22,24,11,1,0,0,4,0,22,50,9,0,0,12,2025-12-10 06:01:30
13085,2025,JPN.1,7476,223994,14,11,12,2,0,0,0,2,0,6,16,3,0,0,3,2025-06-03 04:48:41
13085,2025,JPN.1,7477,224053,30,1,24,12,2,0,0,2,0,13,45,1,0,0,25,2025-12-10 06:01:32
13085,2025,JPN.1,22167,228529,31,15,35,15,3,0,0,1,0,13,40,2,0,0,17,2025-12-10 06:01:30
13085,2025,JPN.1,7116,229556,24,4,12,13,1,0,0,3,0,11,31,5,0,0,28,2025-09-01 05:05:25
13085,2025,JPN.1,7116,230243,11,8,1,1,0,0,0,0,0,3,7,3,0,0,3,2025-12-10 06:01:33
13085,2025,JPN.1,21361,233740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,22522,234036,3,3,3,0,1,0,0,0,0,1,1,0,0,0,0,2025-07-07 04:25:52
13085,2025,JPN.1,7145,234246,21,4,17,13,2,0,0,1,0,1,10,0,0,0,19,2025-12-10 06:01:33
13085,2025,JPN.1,7115,234400,15,4,3,3,0,0,0,2,0,3,7,0,0,0,11,2025-12-10 06:01:29
13085,2025,JPN.1,21361,234876,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2025-07-19 04:34:27
13085,2025,JPN.1,7104,235841,26,4,30,54,3,0,0,2,0,9,36,2,0,0,30,2025-12-10 06:01:31
13085,2025,JPN.1,7108,236078,37,1,40,34,2,0,0,0,0,14,38,4,0,0,39,2025-12-10 06:01:30
13085,2025,JPN.1,22522,236394,38,2,18,27,1,0,0,5,0,18,49,6,0,0,29,2025-12-10 06:01:28
13085,2025,JPN.1,7102,236617,18,3,13,10,1,0,0,2,0,2,10,1,0,0,15,2025-08-16 04:47:58
13085,2025,JPN.1,22167,236617,24,8,19,12,1,0,0,2,0,2,10,1,0,0,18,2025-12-10 06:01:30
13085,2025,JPN.1,22522,237043,36,22,10,11,4,0,0,3,0,5,14,1,0,0,24,2025-12-10 06:01:28
13085,2025,JPN.1,3384,237059,23,3,14,35,3,0,0,0,0,13,41,5,0,0,22,2025-12-10 06:01:28
13085,2025,JPN.1,7102,237065,5,1,3,3,1,0,0,2,0,1,5,0,0,0,5,2025-12-10 06:01:28
13085,2025,JPN.1,7476,237072,18,3,16,1,3,0,0,1,0,3,11,1,0,0,14,2025-12-10 06:01:29
13085,2025,JPN.1,22167,237079,32,4,35,26,0,0,0,3,0,8,25,1,0,0,27,2025-12-10 06:01:30
13085,2025,JPN.1,7107,237080,20,10,7,3,2,0,0,0,0,1,3,1,0,0,15,2025-12-10 06:01:27
13085,2025,JPN.1,6902,237095,15,1,10,3,3,0,0,0,0,3,8,0,0,0,19,2025-08-16 04:48:01
13085,2025,JPN.1,7104,237095,22,1,15,5,4,0,0,0,0,3,12,0,0,0,24,2025-12-10 06:01:31
13085,2025,JPN.1,22167,237096,30,3,35,21,3,0,0,4,0,19,46,7,0,0,24,2025-12-10 06:01:30
13085,2025,JPN.1,6902,237097,22,11,7,36,2,0,0,1,0,0,11,0,0,0,25,2025-12-10 06:01:31
13085,2025,JPN.1,7109,237097,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2025-03-28 04:48:02
13085,2025,JPN.1,7477,237102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:32
13085,2025,JPN.1,7145,237103,5,5,1,2,0,0,0,0,0,0,0,0,0,0,2,2025-12-10 06:01:33
13085,2025,JPN.1,22167,237990,5,0,1,3,1,0,0,0,0,0,3,0,0,0,2,2025-12-10 06:01:30
13085,2025,JPN.1,21361,237991,34,4,24,22,2,1,0,6,0,10,32,0,0,0,23,2025-12-10 06:01:29
13085,2025,JPN.1,7477,237992,2,1,1,2,0,0,0,0,0,0,2,0,0,0,3,2025-07-28 04:33:30
13085,2025,JPN.1,21361,237992,5,2,7,3,1,0,0,0,0,0,2,0,0,0,4,2025-12-10 06:01:29
13085,2025,JPN.1,7104,237997,17,13,6,11,1,0,0,0,0,4,12,2,0,0,6,2025-12-10 06:01:31
13085,2025,JPN.1,22522,238008,19,8,14,9,2,0,0,2,0,1,7,1,0,0,14,2025-12-10 06:01:28
13085,2025,JPN.1,22522,238009,32,14,31,11,0,0,0,0,0,11,44,5,0,0,14,2025-12-10 06:01:28
13085,2025,JPN.1,7476,238011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,7476,238023,38,9,32,35,3,0,0,4,0,15,42,6,0,0,19,2025-12-10 06:01:29
13085,2025,JPN.1,7476,238028,38,0,23,13,2,0,1,0,0,0,1,0,0,0,34,2025-12-10 06:01:29
13085,2025,JPN.1,7476,238031,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,7108,238047,36,12,17,47,5,0,0,5,0,3,17,1,0,0,38,2025-12-10 06:01:30
13085,2025,JPN.1,3385,238048,26,4,14,11,2,0,1,0,0,5,11,1,0,0,23,2025-12-10 06:01:32
13085,2025,JPN.1,3384,238051,20,4,12,23,0,0,0,1,0,3,8,1,0,0,19,2025-12-10 06:01:28
13085,2025,JPN.1,7115,238057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,7108,238061,28,5,26,16,2,0,0,1,0,5,14,2,0,0,33,2025-12-10 06:01:30
13085,2025,JPN.1,7116,238074,33,23,23,24,3,0,0,2,0,11,31,5,0,0,15,2025-12-10 06:01:33
13085,2025,JPN.1,3384,238075,33,15,21,20,1,0,0,0,0,9,20,2,0,0,19,2025-12-10 06:01:28
13085,2025,JPN.1,7102,240079,29,14,53,16,4,0,0,5,0,19,60,7,0,0,15,2025-12-10 06:01:28
13085,2025,JPN.1,7108,240446,28,10,17,24,4,0,0,0,0,2,17,1,0,0,32,2025-12-10 06:01:30
13085,2025,JPN.1,22167,240487,33,8,27,26,5,0,0,1,0,4,11,1,0,0,27,2025-12-10 06:01:30
13085,2025,JPN.1,7115,248884,25,17,17,15,0,0,0,1,0,6,19,3,0,0,5,2025-12-10 06:01:29
13085,2025,JPN.1,3384,252415,33,1,42,22,1,0,0,4,0,7,37,2,0,0,37,2025-12-10 06:01:28
13085,2025,JPN.1,7477,252417,18,12,13,9,2,0,0,1,0,0,6,0,0,0,7,2025-12-10 06:01:32
13085,2025,JPN.1,7102,252418,8,3,5,4,1,0,0,0,0,2,2,0,0,0,11,2025-12-10 06:01:28
13085,2025,JPN.1,7102,252419,9,6,5,7,0,0,0,2,0,3,9,0,0,0,5,2025-12-10 06:01:28
13085,2025,JPN.1,22522,252424,27,0,20,11,2,0,0,1,0,1,10,0,0,0,26,2025-12-10 06:01:28
13085,2025,JPN.1,7104,252433,8,5,1,1,0,0,0,0,0,0,0,0,0,0,4,2025-12-10 06:01:31
13085,2025,JPN.1,7104,252436,37,12,23,21,4,0,0,0,0,22,53,10,0,0,35,2025-12-10 06:01:31
13085,2025,JPN.1,7107,253170,5,3,5,1,0,0,0,0,0,2,4,0,0,0,4,2025-12-10 06:01:27
13085,2025,JPN.1,3385,253171,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2025-12-10 06:01:32
13085,2025,JPN.1,7115,253172,29,16,34,30,6,0,0,0,0,12,24,4,0,0,11,2025-12-10 06:01:29
13085,2025,JPN.1,7113,253573,26,6,12,8,2,0,0,1,0,1,6,1,0,0,35,2025-12-10 06:01:27
13085,2025,JPN.1,22522,253576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:28
13085,2025,JPN.1,7109,253577,22,2,13,17,3,0,0,0,0,4,10,2,0,0,26,2025-12-10 06:01:27
13085,2025,JPN.1,7114,253580,22,15,10,10,2,0,0,2,0,3,14,1,0,0,5,2025-12-10 06:01:30
13085,2025,JPN.1,22167,253581,33,1,35,22,6,0,1,2,0,2,15,0,0,0,29,2025-12-10 06:01:30
13085,2025,JPN.1,22522,253583,18,1,15,13,4,0,0,0,0,1,3,0,0,0,23,2025-12-10 06:01:28
13085,2025,JPN.1,7108,253587,15,3,13,7,0,0,1,2,0,0,1,0,0,0,13,2025-12-10 06:01:30
13085,2025,JPN.1,3384,253588,7,0,0,1,0,0,0,0,0,0,0,0,0,25,11,2025-12-10 06:01:28
13085,2025,JPN.1,7476,253591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-10 06:01:29
13085,2025,JPN.1,7115,253593,31,3,23,24,2,0,0,3,0,6,15,1,0,0,23,2025-12-10 06:01:29
13085,2025,JPN.1,7112,253595,8,7,6,2,1,0,0,1,0,3,8,1,0,0,6,2025-06-07 05:21:16
13085,2025,JPN.1,7476,253595,20,15,12,11,1,0,0,2,0,13,32,4,0,0,10,2025-12-10 06:01:29
13085,2025,JPN.1,7108,253597,20,9,9,7,1,0,0,0,0,3,9,1,0,0,20,2025-12-10 06:01:30
13085,2025,JPN.1,7114,253598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-11 04:53:19
13085,2025,JPN.1,3385,253599,29,15,5,14,0,0,0,2,0,4,11,3,0,0,19,2025-12-10 06:01:32
13085,2025,JPN.1,22522,253603,28,0,26,18,4,0,0,1,0,0,13,0,0,0,28,2025-12-10 06:01:28
13085,2025,JPN.1,7108,253604,7,0,0,0,0,0,0,0,0,0,0,0,0,21,9,2025-12-10 06:01:30
13085,2025,JPN.1,7116,253605,17,2,9,12,0,0,0,1,0,2,11,1,0,0,22,2025-06-11 04:53:21
13085,2025,JPN.1,7477,253605,36,4,23,24,0,0,0,2,0,7,20,1,0,0,33,2025-12-10 06:01:32
